Date,Vehicle body type,Motive power,Count
2019-01-01,DOLLY,,1
2019-01-01,ENCLOSED TRAILER,,1
2019-01-01,EQUIPMENT TRAILER,,151
2019-01-01,EQUIPMENT TRAILER,,172
2019-01-01,FIRE TRUCK,Diesel,19
2019-01-01,FIRE TRUCK,Diesel,2
2019-01-01,FIRE TRUCK,Diesel,4
2019-01-01,FIRE TRUCK,Diesel,43
2019-01-01,FIRE TRUCK,Diesel,5
2019-01-01,FIRE TRUCK,Petrol,2
2019-01-01,FLAT TOP,,129
2019-01-01,FLAT TOP,,33
2019-01-01,FLAT TOP,Diesel,1
2019-01-01,FLAT TOP,Diesel,13
2019-01-01,FLAT TOP,Diesel,339
2019-01-01,FLAT TOP,Diesel,68
2019-01-01,FLAT TOP,Diesel,8
2019-01-01,FLAT TOP,Petrol,1
2019-01-01,FLAT TOP,Petrol,3
2019-01-01,FORK LIFT (HEAVY),Diesel,13
2019-01-01,FORK LIFT (HEAVY),Diesel,2
2019-01-01,FORK LIFT (HEAVY),Diesel,4
2019-01-01,FORK LIFT (HEAVY),Electric,4
2019-01-01,FORK LIFT (HEAVY),LPG,5
2019-01-01,FORK LIFT (HEAVY),LPG,6
2019-01-01,FORK LIFT (HEAVY),Petrol,1
2019-01-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2019-01-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,5
2019-01-01,FORK LIFT (LIGHT),Diesel,1
2019-01-01,FORK LIFT (LIGHT),Diesel,5
2019-01-01,FORK LIFT (LIGHT),Electric,5
2019-01-01,FORK LIFT (LIGHT),LPG,2
2019-01-01,FORK LIFT (LIGHT),LPG,25
2019-01-01,FORK LIFT (LIGHT),Petrol,1
2019-01-01,FORK LIFT (LIGHT),Petrol,4
2019-01-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,16
2019-01-01,FRONT END LOADER,Diesel,5
2019-01-01,GARBAGE COMPACTOR,Diesel,2
2019-01-01,GARBAGE COMPACTOR,Diesel,3
2019-01-01,GARBAGE COMPACTOR,Diesel,82
2019-01-01,GOODS TRAILER,,2215
2019-01-01,GOODS TRAILER,,25525
2019-01-01,GRADER,Diesel,1
2019-01-01,GRADER,Diesel,2
2019-01-01,GRADER,Diesel,4
2019-01-01,HORSE FLOAT,,11
2019-01-01,HORSE FLOAT,,429
2019-01-01,JINKER,,1
2019-01-01,LIGHT BUS,Diesel,1
2019-01-01,LIGHT BUS,Diesel,10
2019-01-01,LIGHT BUS,Diesel,11
2019-01-01,LIGHT BUS,Diesel,125
2019-01-01,LIGHT BUS,Diesel,15
2019-01-01,LIGHT BUS,Diesel,2
2019-01-01,LIGHT BUS,Diesel,48
2019-01-01,LIGHT BUS,Hybrid,1
2019-01-01,LIGHT BUS,LPG,1
2019-01-01,LIGHT BUS,Petrol,1
2019-01-01,LIGHT BUS,Petrol,10
2019-01-01,LIGHT BUS,Petrol,3
2019-01-01,LIGHT BUS,Petrol,34
2019-01-01,LIGHT BUS,Petrol,4
2019-01-01,LIGHT BUS,Petrol,5
2019-01-01,LIGHT BUS,Petrol,7
2019-01-01,LIGHT BUS,Petrol,90
2019-01-01,LIGHT BUS,Petrol Or Lpg Option,5
2019-01-01,LIGHT BUS,Petrol Or Lpg Option,6
2019-01-01,LIGHT SEMITRAILER,,1
2019-01-01,LIGHT TRACTOR,Diesel,1
2019-01-01,LIGHT TRACTOR,Diesel,20
2019-01-01,LIGHT TRACTOR,Petrol,2
2019-01-01,LIGHT TRACTOR,Petrol,3
2019-01-01,LIGHT TRUCK,CNG,1
2019-01-01,LIGHT TRUCK,Diesel,1
2019-01-01,LIGHT TRUCK,Diesel,13453
2019-01-01,LIGHT TRUCK,Diesel,2
2019-01-01,LIGHT TRUCK,Diesel,4
2019-01-01,LIGHT TRUCK,Diesel,5
2019-01-01,LIGHT TRUCK,Diesel,5203
2019-01-01,LIGHT TRUCK,Diesel,6
2019-01-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2019-01-01,LIGHT TRUCK,Diesel Or Lpg Option,8
2019-01-01,LIGHT TRUCK,Electric,22
2019-01-01,LIGHT TRUCK,Hybrid,2
2019-01-01,LIGHT TRUCK,LPG,1
2019-01-01,LIGHT TRUCK,LPG,332
2019-01-01,LIGHT TRUCK,LPG,67
2019-01-01,LIGHT TRUCK,Other,1
2019-01-01,LIGHT TRUCK,Petrol,1
2019-01-01,LIGHT TRUCK,Petrol,1627
2019-01-01,LIGHT TRUCK,Petrol,2
2019-01-01,LIGHT TRUCK,Petrol,3
2019-01-01,LIGHT TRUCK,Petrol,34
2019-01-01,LIGHT TRUCK,Petrol,8053
2019-01-01,LIGHT TRUCK,Petrol Or Cng Option,1
2019-01-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2019-01-01,LIGHT TRUCK,Petrol Or Lpg Option,246
2019-01-01,LIGHT TRUCK,Petrol Or Lpg Option,34
2019-01-01,MACHINERY TRUCK,Diesel,1
2019-01-01,MACHINERY TRUCK,Diesel,2
2019-01-01,MACHINERY TRUCK,Diesel,5
2019-01-01,MACHINERY TRUCK,Diesel,6
2019-01-01,MACHINERY TRUCK,Petrol,1
2019-01-01,MACHINERY/EQUIPMENT,,10
2019-01-01,MACHINERY/EQUIPMENT,,3
2019-01-01,MACHINERY/EQUIPMENT,Diesel,1
2019-01-01,MACHINERY/EQUIPMENT,Diesel,12
2019-01-01,MACHINERY/EQUIPMENT,Diesel,2
2019-01-01,MACHINERY/EQUIPMENT,Diesel,9
2019-01-01,MISCELLAN TRAILER,,308
2019-01-01,MISCELLAN TRAILER,,69
2019-01-01,MOBILE CRANE,Diesel,1
2019-01-01,MOBILE CRANE,Diesel,22
2019-01-01,MOBILE CRANE,Diesel,5
2019-01-01,MOBILE CRANE,Diesel,7
2019-01-01,MOBILE HOME,Diesel,1
2019-01-01,MOBILE HOME,Diesel,2
2019-01-01,MOBILE HOME,Diesel,25
2019-01-01,MOBILE WORK TOWER,Diesel,13
2019-01-01,MOBILE WORK TOWER,Diesel,6
2019-01-01,MOTORBIKE,Diesel,1
2019-01-01,MOTORBIKE,Diesel,2
2019-01-01,MOTORBIKE,Electric,3
2019-01-01,MOTORBIKE,Electric,7
2019-01-01,MOTORBIKE,Other,1
2019-01-01,MOTORBIKE,Petrol,1348
2019-01-01,MOTORBIKE,Petrol,2
2019-01-01,MOTORBIKE,Petrol,208
2019-01-01,MOTORBIKE,Petrol,245
2019-01-01,MOTORBIKE,Petrol,256
2019-01-01,MOTORBIKE,Petrol,33
2019-01-01,MOTORBIKE,Petrol,3505
2019-01-01,MOTORBIKE,Petrol,36
2019-01-01,MOTORBIKE,Petrol,39
2019-01-01,MOTORBIKE,Petrol,66
2019-01-01,MOTORBIKE,Petrol,6616
2019-01-01,MOTORTRIKE,Petrol,1
2019-01-01,MOTORTRIKE,Petrol,11
2019-01-01,MOTORTRIKE,Petrol,4
2019-01-01,MOTORTRIKE,Petrol,5
2019-01-01,PANTECHNICON,,1
2019-01-01,PANTECHNICON,,18
2019-01-01,PANTECHNICON,CNG,1
2019-01-01,PANTECHNICON,Diesel,1
2019-01-01,PANTECHNICON,Diesel,179
2019-01-01,PANTECHNICON,Diesel,34
2019-01-01,PANTECHNICON,Diesel,5
2019-01-01,PANTECHNICON,Petrol,2
2019-01-01,PASSENGER VAN,Diesel,1
2019-01-01,PASSENGER VAN,Diesel,147
2019-01-01,PASSENGER VAN,Diesel,2
2019-01-01,PASSENGER VAN,Diesel,489
2019-01-01,PASSENGER VAN,Diesel Or Lpg Option,1
2019-01-01,PASSENGER VAN,Electric,1
2019-01-01,PASSENGER VAN,Hybrid,1
2019-01-01,PASSENGER VAN,LPG,1
2019-01-01,PASSENGER VAN,Petrol,1
2019-01-01,PASSENGER VAN,Petrol,1174
2019-01-01,PASSENGER VAN,Petrol,142
2019-01-01,PASSENGER VAN,Petrol,2
2019-01-01,PASSENGER VAN,Petrol,3
2019-01-01,PASSENGER VAN,Petrol,8
2019-01-01,PASSENGER VAN,Petrol Or Lpg Option,5
2019-01-01,PLANT,Diesel,184
2019-01-01,PLANT,Diesel,3
2019-01-01,PLANT,Electric,12
2019-01-01,PLANT,LPG,1
2019-01-01,PLANT,Petrol,2
2019-01-01,PLANT,Petrol,34
2019-01-01,PLANT,Petrol Or Lpg Option,8
2019-01-01,REFRIGERATED VAN,,8
2019-01-01,REFRIGERATED VAN,,9
2019-01-01,REFRIGERATED VAN,Diesel,1
2019-01-01,REFRIGERATED VAN,Diesel,2
2019-01-01,REFRIGERATED VAN,Diesel,28
2019-01-01,REFRIGERATED VAN,Diesel,8
2019-01-01,RIGID BUS,CNG,3
2019-01-01,RIGID BUS,CNG,67
2019-01-01,RIGID BUS,Diesel,1
2019-01-01,RIGID BUS,Diesel,11
2019-01-01,RIGID BUS,Diesel,12
2019-01-01,RIGID BUS,Diesel,440
2019-01-01,RIGID BUS,Diesel,5
2019-01-01,RIGID BUS,Diesel,6
2019-01-01,RIGID BUS,Diesel,83
2019-01-01,RIGID BUS,Electric,1
2019-01-01,RIGID BUS,Petrol,1
2019-01-01,RIGID BUS,Petrol,5
2019-01-01,SEDAN,Diesel,1
2019-01-01,SEDAN,Diesel,2
2019-01-01,SEDAN,Diesel,5
2019-01-01,SEDAN,Diesel,516
2019-01-01,SEDAN,Diesel,60
2019-01-01,SEDAN,Diesel,6086
2019-01-01,SEDAN,Electric,1
2019-01-01,SEDAN,Electric,127
2019-01-01,SEDAN,Electric,26
2019-01-01,SEDAN,Hybrid,1
2019-01-01,SEDAN,Hybrid,1579
2019-01-01,SEDAN,Hybrid,161
2019-01-01,SEDAN,Hybrid,169
2019-01-01,SEDAN,Hybrid,3
2019-01-01,SEDAN,Hybrid,379
2019-01-01,SEDAN,Hybrid,4
2019-01-01,SEDAN,Hybrid,46
2019-01-01,SEDAN,Hybrid,9
2019-01-01,SEDAN,LPG,1
2019-01-01,SEDAN,LPG,11
2019-01-01,SEDAN,LPG,2
2019-01-01,SEDAN,LPG,256
2019-01-01,SEDAN,LPG,26
2019-01-01,SEDAN,LPG,4
2019-01-01,SEDAN,Other,131
2019-01-01,SEDAN,Other,8
2019-01-01,SEDAN,Petrol,1
2019-01-01,SEDAN,Petrol,1028
2019-01-01,SEDAN,Petrol,11
2019-01-01,SEDAN,Petrol,141339
2019-01-01,SEDAN,Petrol,15
2019-01-01,SEDAN,Petrol,16
2019-01-01,SEDAN,Petrol,20
2019-01-01,SEDAN,Petrol,26
2019-01-01,SEDAN,Petrol,32
2019-01-01,SEDAN,Petrol,4
2019-01-01,SEDAN,Petrol,43
2019-01-01,SEDAN,Petrol,5
2019-01-01,SEDAN,Petrol,56
2019-01-01,SEDAN,Petrol,585
2019-01-01,SEDAN,Petrol,615
2019-01-01,SEDAN,Petrol,7827
2019-01-01,SEDAN,Petrol,9
2019-01-01,SEDAN,Petrol Or Lpg Option,1
2019-01-01,SEDAN,Petrol Or Lpg Option,2
2019-01-01,SEDAN,Petrol Or Lpg Option,31
2019-01-01,SEDAN,Petrol Or Lpg Option,4
2019-01-01,SEDAN,Petrol Or Lpg Option,419
2019-01-01,SEDAN,Plug-in Hybrid Electric,4
2019-01-01,SKEL,Diesel,1
2019-01-01,SKEL TRAILER,,10
2019-01-01,SKEL TRAILER,,3
2019-01-01,SKID STEER,Diesel,1
2019-01-01,STATION WAGON,Diesel,1
2019-01-01,STATION WAGON,Diesel,19548
2019-01-01,STATION WAGON,Diesel,2
2019-01-01,STATION WAGON,Diesel,2714
2019-01-01,STATION WAGON,Diesel,4
2019-01-01,STATION WAGON,Diesel,7
2019-01-01,STATION WAGON,Diesel,72
2019-01-01,STATION WAGON,Diesel,9
2019-01-01,STATION WAGON,Diesel Or Lpg Option,5
2019-01-01,STATION WAGON,Electric,1
2019-01-01,STATION WAGON,Electric,4
2019-01-01,STATION WAGON,Hybrid,1
2019-01-01,STATION WAGON,Hybrid,263
2019-01-01,STATION WAGON,Hybrid,56
2019-01-01,STATION WAGON,Hybrid,7
2019-01-01,STATION WAGON,Hybrid,9
2019-01-01,STATION WAGON,LPG,10
2019-01-01,STATION WAGON,LPG,188
2019-01-01,STATION WAGON,LPG,2
2019-01-01,STATION WAGON,Other,6
2019-01-01,STATION WAGON,Petrol,1
2019-01-01,STATION WAGON,Petrol,17
2019-01-01,STATION WAGON,Petrol,178
2019-01-01,STATION WAGON,Petrol,18
2019-01-01,STATION WAGON,Petrol,2
2019-01-01,STATION WAGON,Petrol,277
2019-01-01,STATION WAGON,Petrol,29
2019-01-01,STATION WAGON,Petrol,3
2019-01-01,STATION WAGON,Petrol,4
2019-01-01,STATION WAGON,Petrol,4438
2019-01-01,STATION WAGON,Petrol,55144
2019-01-01,STATION WAGON,Petrol,6
2019-01-01,STATION WAGON,Petrol,61
2019-01-01,STATION WAGON,Petrol,7
2019-01-01,STATION WAGON,Petrol Or Lpg Option,1
2019-01-01,STATION WAGON,Petrol Or Lpg Option,21
2019-01-01,STATION WAGON,Petrol Or Lpg Option,409
2019-01-01,STATION WAGON,Plug-in Hybrid Electric,1
2019-01-01,STATION WAGON,Plug-in Hybrid Electric,18
2019-01-01,STATION WAGON,Plug-in Hybrid Electric,32
2019-01-01,STATION WAGON,Plug-in Hybrid Electric,7
2019-01-01,STATION WAGON,Solar,2
2019-01-01,STOCK CRATE,,1
2019-01-01,TANKER,,3
2019-01-01,TANKER,Diesel,1
2019-01-01,TANKER,Diesel,3
2019-01-01,TANKER,Diesel,51
2019-01-01,TANKER,Diesel,7
2019-01-01,TANKER,LPG,1
2019-01-01,TANKER,Petrol,1
2019-01-01,TIPPER,,109
2019-01-01,TIPPER,,52
2019-01-01,TIPPER,Diesel,1
2019-01-01,TIPPER,Diesel,12
2019-01-01,TIPPER,Diesel,13
2019-01-01,TIPPER,Diesel,169
2019-01-01,TIPPER,Diesel,356
2019-01-01,TIPPER,Petrol,2
2019-01-01,TIPPER,Petrol,7
2019-01-01,TOW TRUCK,Diesel,1
2019-01-01,TOW TRUCK,Diesel,2
2019-01-01,TOW TRUCK,LPG,1
2019-01-01,TRACTOR (HEAVY),Diesel,1
2019-01-01,TRACTOR (HEAVY),Diesel,10
2019-01-01,TRACTOR (HEAVY),Diesel,14
2019-01-01,TRAILED MOBILE HOME,,1
2019-01-01,VAN,Diesel,1
2019-01-01,VAN,Diesel,11
2019-01-01,VAN,Diesel,1381
2019-01-01,VAN,Diesel,1556
2019-01-01,VAN,Diesel,2
2019-01-01,VAN,Diesel,4
2019-01-01,VAN,Diesel,8
2019-01-01,VAN,Diesel Or Lpg Option,1
2019-01-01,VAN,LPG,1
2019-01-01,VAN,LPG,8
2019-01-01,VAN,Petrol,1
2019-01-01,VAN,Petrol,10
2019-01-01,VAN,Petrol,1416
2019-01-01,VAN,Petrol,4
2019-01-01,VAN,Petrol,772
2019-01-01,VAN,Petrol Or Lpg Option,28
2019-01-01,VAN,Petrol Or Lpg Option,85
2019-01-01,ZZ - OTHER BODY TYPE,,1
2019-02-01,AMBULANCE,Diesel,1
2019-02-01,AMBULANCE,Diesel,2
2019-02-01,AMBULANCE,Diesel,30
2019-02-01,AMBULANCE,Petrol,1
2019-02-01,ARMOURED VEHICLE,Diesel,1
2019-02-01,ARMOURED VEHICLE,Diesel,5
2019-02-01,ARMOURED VEHICLE,Petrol,1
2019-02-01,ARTICULATED BUS,Diesel,45
2019-02-01,BACKHOE,Diesel,1
2019-02-01,BACKHOE,Diesel,15
2019-02-01,BACKHOE,Diesel,5
2019-02-01,BIKE TRAILER,,17
2019-02-01,BIKE TRAILER,,284
2019-02-01,BIN CARRIER,,4
2019-02-01,BIN CARRIER,Diesel,1
2019-02-01,BIN CARRIER,Diesel,11
2019-02-01,BIN CARRIER,Diesel,2
2019-02-01,BIN CARRIER,Diesel,38
2019-02-01,BOAT TRAILER,,177
2019-02-01,BOAT TRAILER,,4866
2019-02-01,BONNET PRIME MOVER,Diesel,17
2019-02-01,BONNET PRIME MOVER,Diesel,71
2019-02-01,CAB OVER PRIME MOVER,Diesel,19
2019-02-01,CAB OVER PRIME MOVER,Diesel,68
2019-02-01,CAMPER,Diesel,1
2019-02-01,CAMPER,Diesel,11
2019-02-01,CAMPER,Diesel,272
2019-02-01,CAMPER,Diesel,4
2019-02-01,CAMPER,LPG,1
2019-02-01,CAMPER,Petrol,1
2019-02-01,CAMPER,Petrol,136
2019-02-01,CAMPER,Petrol,3
2019-02-01,CAMPER,Petrol Or Lpg Option,12
2019-02-01,CAMPER TRAILER,,10
2019-02-01,CAMPER TRAILER,,1869
2019-02-01,CAR CARRIER,,9
2019-02-01,CAR CARRIER,Diesel,2
2019-02-01,CAR TRAILER,,108
2019-02-01,CAR TRAILER,,684
2019-02-01,CARAVAN,,2968
2019-02-01,CARAVAN,,91
2019-02-01,CONCRETE BLENDER,Diesel,58
2019-02-01,CONCRETE BLENDER,Diesel,7
2019-02-01,CONCRETE BLENDER,Petrol,1
2019-02-01,CONCRETE PUMPER,Diesel,2
2019-02-01,CONCRETE PUMPER,Diesel,5
2019-02-01,CONCRETE PUMPER,Diesel,9
2019-02-01,CONVERTIBLE,Diesel,78
2019-02-01,CONVERTIBLE,Diesel,8
2019-02-01,CONVERTIBLE,Electric,1
2019-02-01,CONVERTIBLE,LPG,3
2019-02-01,CONVERTIBLE,Petrol,1
2019-02-01,CONVERTIBLE,Petrol,126
2019-02-01,CONVERTIBLE,Petrol,145
2019-02-01,CONVERTIBLE,Petrol,1944
2019-02-01,CONVERTIBLE,Petrol,28
2019-02-01,CONVERTIBLE,Petrol,7
2019-02-01,CONVERTIBLE,Petrol Or Lpg Option,1
2019-02-01,CURTAIN SIDE VAN,,10
2019-02-01,CURTAIN SIDE VAN,,37
2019-02-01,CURTAIN SIDE VAN,CNG,2
2019-02-01,CURTAIN SIDE VAN,Diesel,1
2019-02-01,CURTAIN SIDE VAN,Diesel,2
2019-02-01,CURTAIN SIDE VAN,Diesel,58
2019-02-01,CURTAIN SIDE VAN,Diesel,6
2019-02-01,DOLLY,,1
2019-02-01,ENCLOSED TRAILER,,1
2019-02-01,EQUIPMENT TRAILER,,149
2019-02-01,EQUIPMENT TRAILER,,172
2019-02-01,FIRE TRUCK,Diesel,19
2019-02-01,FIRE TRUCK,Diesel,2
2019-02-01,FIRE TRUCK,Diesel,4
2019-02-01,FIRE TRUCK,Diesel,43
2019-02-01,FIRE TRUCK,Diesel,5
2019-02-01,FIRE TRUCK,Petrol,2
2019-02-01,FLAT TOP,,130
2019-02-01,FLAT TOP,,31
2019-02-01,FLAT TOP,Diesel,1
2019-02-01,FLAT TOP,Diesel,13
2019-02-01,FLAT TOP,Diesel,338
2019-02-01,FLAT TOP,Diesel,66
2019-02-01,FLAT TOP,Diesel,8
2019-02-01,FLAT TOP,Petrol,1
2019-02-01,FLAT TOP,Petrol,3
2019-02-01,FORK LIFT (HEAVY),Diesel,13
2019-02-01,FORK LIFT (HEAVY),Diesel,2
2019-02-01,FORK LIFT (HEAVY),Diesel,4
2019-02-01,FORK LIFT (HEAVY),Electric,5
2019-02-01,FORK LIFT (HEAVY),LPG,5
2019-02-01,FORK LIFT (HEAVY),LPG,6
2019-02-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2019-02-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,5
2019-02-01,FORK LIFT (LIGHT),Diesel,1
2019-02-01,FORK LIFT (LIGHT),Diesel,5
2019-02-01,FORK LIFT (LIGHT),Electric,5
2019-02-01,FORK LIFT (LIGHT),LPG,2
2019-02-01,FORK LIFT (LIGHT),LPG,25
2019-02-01,FORK LIFT (LIGHT),Petrol,1
2019-02-01,FORK LIFT (LIGHT),Petrol,4
2019-02-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,15
2019-02-01,FRONT END LOADER,Diesel,5
2019-02-01,GARBAGE COMPACTOR,Diesel,2
2019-02-01,GARBAGE COMPACTOR,Diesel,3
2019-02-01,GARBAGE COMPACTOR,Diesel,82
2019-02-01,GOODS TRAILER,,2212
2019-02-01,GOODS TRAILER,,25515
2019-02-01,GRADER,Diesel,1
2019-02-01,GRADER,Diesel,2
2019-02-01,GRADER,Diesel,4
2019-02-01,HORSE FLOAT,,12
2019-02-01,HORSE FLOAT,,430
2019-02-01,JINKER,,1
2019-02-01,LIGHT BUS,Diesel,1
2019-02-01,LIGHT BUS,Diesel,10
2019-02-01,LIGHT BUS,Diesel,12
2019-02-01,LIGHT BUS,Diesel,122
2019-02-01,LIGHT BUS,Diesel,14
2019-02-01,LIGHT BUS,Diesel,2
2019-02-01,LIGHT BUS,Diesel,3
2019-02-01,LIGHT BUS,Diesel,49
2019-02-01,LIGHT BUS,Hybrid,1
2019-02-01,LIGHT BUS,LPG,1
2019-02-01,LIGHT BUS,Petrol,1
2019-02-01,LIGHT BUS,Petrol,10
2019-02-01,LIGHT BUS,Petrol,3
2019-02-01,LIGHT BUS,Petrol,34
2019-02-01,LIGHT BUS,Petrol,4
2019-02-01,LIGHT BUS,Petrol,6
2019-02-01,LIGHT BUS,Petrol,7
2019-02-01,LIGHT BUS,Petrol,90
2019-02-01,LIGHT BUS,Petrol Or Lpg Option,5
2019-02-01,LIGHT BUS,Petrol Or Lpg Option,6
2019-02-01,LIGHT SEMITRAILER,,1
2019-02-01,LIGHT TRACTOR,Diesel,2
2019-02-01,LIGHT TRACTOR,Diesel,20
2019-02-01,LIGHT TRACTOR,Petrol,2
2019-02-01,LIGHT TRACTOR,Petrol,3
2019-02-01,LIGHT TRUCK,CNG,1
2019-02-01,LIGHT TRUCK,Diesel,1
2019-02-01,LIGHT TRUCK,Diesel,13566
2019-02-01,LIGHT TRUCK,Diesel,2
2019-02-01,LIGHT TRUCK,Diesel,3
2019-02-01,LIGHT TRUCK,Diesel,4
2019-02-01,LIGHT TRUCK,Diesel,5212
2019-02-01,LIGHT TRUCK,Diesel,6
2019-02-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2019-02-01,LIGHT TRUCK,Diesel Or Lpg Option,8
2019-02-01,LIGHT TRUCK,Electric,22
2019-02-01,LIGHT TRUCK,Hybrid,2
2019-02-01,LIGHT TRUCK,LPG,1
2019-02-01,LIGHT TRUCK,LPG,320
2019-02-01,LIGHT TRUCK,LPG,66
2019-02-01,LIGHT TRUCK,Other,1
2019-02-01,LIGHT TRUCK,Petrol,1
2019-02-01,LIGHT TRUCK,Petrol,1609
2019-02-01,LIGHT TRUCK,Petrol,2
2019-02-01,LIGHT TRUCK,Petrol,3
2019-02-01,LIGHT TRUCK,Petrol,36
2019-02-01,LIGHT TRUCK,Petrol,4
2019-02-01,LIGHT TRUCK,Petrol,7996
2019-02-01,LIGHT TRUCK,Petrol Or Cng Option,1
2019-02-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2019-02-01,LIGHT TRUCK,Petrol Or Lpg Option,243
2019-02-01,LIGHT TRUCK,Petrol Or Lpg Option,30
2019-02-01,MACHINERY TRUCK,Diesel,1
2019-02-01,MACHINERY TRUCK,Diesel,2
2019-02-01,MACHINERY TRUCK,Diesel,5
2019-02-01,MACHINERY TRUCK,Diesel,6
2019-02-01,MACHINERY TRUCK,Petrol,1
2019-02-01,MACHINERY/EQUIPMENT,,10
2019-02-01,MACHINERY/EQUIPMENT,,3
2019-02-01,MACHINERY/EQUIPMENT,Diesel,1
2019-02-01,MACHINERY/EQUIPMENT,Diesel,13
2019-02-01,MACHINERY/EQUIPMENT,Diesel,2
2019-02-01,MACHINERY/EQUIPMENT,Diesel,7
2019-02-01,MISCELLAN TRAILER,,305
2019-02-01,MISCELLAN TRAILER,,70
2019-02-01,MOBILE CRANE,Diesel,1
2019-02-01,MOBILE CRANE,Diesel,23
2019-02-01,MOBILE CRANE,Diesel,5
2019-02-01,MOBILE CRANE,Diesel,7
2019-02-01,MOBILE HOME,Diesel,1
2019-02-01,MOBILE HOME,Diesel,26
2019-02-01,MOBILE HOME,Diesel,3
2019-02-01,MOBILE WORK TOWER,Diesel,13
2019-02-01,MOBILE WORK TOWER,Diesel,6
2019-02-01,MOTORBIKE,Diesel,1
2019-02-01,MOTORBIKE,Diesel,3
2019-02-01,MOTORBIKE,Electric,3
2019-02-01,MOTORBIKE,Electric,7
2019-02-01,MOTORBIKE,Other,1
2019-02-01,MOTORBIKE,Petrol,1400
2019-02-01,MOTORBIKE,Petrol,2
2019-02-01,MOTORBIKE,Petrol,213
2019-02-01,MOTORBIKE,Petrol,250
2019-02-01,MOTORBIKE,Petrol,266
2019-02-01,MOTORBIKE,Petrol,30
2019-02-01,MOTORBIKE,Petrol,3553
2019-02-01,MOTORBIKE,Petrol,36
2019-02-01,MOTORBIKE,Petrol,38
2019-02-01,MOTORBIKE,Petrol,66
2019-02-01,MOTORBIKE,Petrol,6737
2019-02-01,MOTORTRIKE,Petrol,1
2019-02-01,MOTORTRIKE,Petrol,12
2019-02-01,MOTORTRIKE,Petrol,3
2019-02-01,MOTORTRIKE,Petrol,5
2019-02-01,PANTECHNICON,,1
2019-02-01,PANTECHNICON,,19
2019-02-01,PANTECHNICON,CNG,1
2019-02-01,PANTECHNICON,Diesel,1
2019-02-01,PANTECHNICON,Diesel,183
2019-02-01,PANTECHNICON,Diesel,36
2019-02-01,PANTECHNICON,Diesel,4
2019-02-01,PANTECHNICON,Diesel,5
2019-02-01,PANTECHNICON,Petrol,2
2019-02-01,PASSENGER VAN,Diesel,1
2019-02-01,PASSENGER VAN,Diesel,145
2019-02-01,PASSENGER VAN,Diesel,2
2019-02-01,PASSENGER VAN,Diesel,496
2019-02-01,PASSENGER VAN,Diesel Or Lpg Option,1
2019-02-01,PASSENGER VAN,Electric,1
2019-02-01,PASSENGER VAN,Hybrid,1
2019-02-01,PASSENGER VAN,LPG,1
2019-02-01,PASSENGER VAN,Petrol,1
2019-02-01,PASSENGER VAN,Petrol,1161
2019-02-01,PASSENGER VAN,Petrol,142
2019-02-01,PASSENGER VAN,Petrol,2
2019-02-01,PASSENGER VAN,Petrol,3
2019-02-01,PASSENGER VAN,Petrol,8
2019-02-01,PASSENGER VAN,Petrol Or Lpg Option,6
2019-02-01,PLANT,Diesel,181
2019-02-01,PLANT,Diesel,3
2019-02-01,PLANT,Electric,12
2019-02-01,PLANT,LPG,1
2019-02-01,PLANT,Petrol,2
2019-02-01,PLANT,Petrol,34
2019-02-01,PLANT,Petrol Or Lpg Option,8
2019-02-01,REFRIGERATED VAN,,8
2019-02-01,REFRIGERATED VAN,,9
2019-02-01,REFRIGERATED VAN,Diesel,1
2019-02-01,REFRIGERATED VAN,Diesel,2
2019-02-01,REFRIGERATED VAN,Diesel,28
2019-02-01,REFRIGERATED VAN,Diesel,8
2019-02-01,RIGID BUS,CNG,3
2019-02-01,RIGID BUS,CNG,67
2019-02-01,RIGID BUS,Diesel,1
2019-02-01,RIGID BUS,Diesel,12
2019-02-01,RIGID BUS,Diesel,441
2019-02-01,RIGID BUS,Diesel,5
2019-02-01,RIGID BUS,Diesel,6
2019-02-01,RIGID BUS,Diesel,81
2019-02-01,RIGID BUS,Electric,1
2019-02-01,RIGID BUS,Petrol,1
2019-02-01,RIGID BUS,Petrol,2
2019-02-01,RIGID BUS,Petrol,4
2019-02-01,SEDAN,Diesel,1
2019-02-01,SEDAN,Diesel,2
2019-02-01,SEDAN,Diesel,3
2019-02-01,SEDAN,Diesel,499
2019-02-01,SEDAN,Diesel,5
2019-02-01,SEDAN,Diesel,60
2019-02-01,SEDAN,Diesel,6076
2019-02-01,SEDAN,Electric,1
2019-02-01,SEDAN,Electric,127
2019-02-01,SEDAN,Electric,25
2019-02-01,SEDAN,Hybrid,1
2019-02-01,SEDAN,Hybrid,10
2019-02-01,SEDAN,Hybrid,158
2019-02-01,SEDAN,Hybrid,1600
